epi_event_id,disease_id,reporting_level,strain_eng,strain_fr,strain_esp,sero_sub_genotype_eng,sero_sub_genotype_fr,sero_sub_genotype_esp,disease_eng,disease_fr,disease_esp,iso_code,country,region,reason of notification,event_start date,event_confirmation_date,event_closing_date,date_last_occurrence,Terra_Aqua,Report_id,IN_FUR,Report_number,Report_Nat_Ref,Reporting_date,Outbreak_id,Outbreak_Nat_Ref,Outbreak_start_date,Outbreak_end_date,Is_cluster,N_outbreaks_cluster,Epi_unit,Longitude,Latitude,Location_aprox,Location_name,Ob_area_id,level3_area_id,level3_unique_code,level3_name,level2_area_id,level2_unique_code,level2_name,level1_area_id,level1_unique_code,level1_name,country_area_id,country_unique_code,country_name,is_wild,wild_type,water_type,Species,quantitative_unit,susceptible,cases,dead,killed_disposed,slaughtered,vaccinated,morbidity,mortality
4309,557,serotype/subtype/genotype,,,,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,157327,FUR,33,,7/10/2022,ob_107329,Racine 02,23/9/2022,4/1/2023,FALSE,1,Farm,-87.836,42.755,TRUE,Racine County,26517,,,,26517,USA.50.54_1,Racine,456,USA.50_1,Wisconsin,239,USA,United States of America,FALSE,,,Birds,Animal,10000,,1409,8591,,,,
4309,557,serotype/subtype/genotype,,,,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,157327,FUR,33,,7/10/2022,ob_107349,York 01,28/9/2022,10/2/2023,FALSE,1,Other,-97.5946,40.8228,TRUE,York County,25074,,,,25074,USA.28.93_1,York,432,USA.28_1,Nebraska,239,USA,United States of America,FALSE,,,Birds,Animal,159542,,,,,,,
4309,557,serotype/subtype/genotype,,,,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,157327,FUR,33,,7/10/2022,ob_107342,Sanpete 10,28/9/2022,27/12/2022,FALSE,1,Farm,-111.643,39.249,TRUE,Sanpete County,26181,,,,26181,USA.45.20_1,Sanpete,451,USA.45_1,Utah,239,USA,United States of America,FALSE,,,Birds,Animal,19316,,,19316,,,,
4309,557,serotype/subtype/genotype,,,,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,157327,FUR,33,,7/10/2022,ob_107347,Tuscola 01,7/9/2022,2/3/2023,FALSE,1,Backyard,-83.387,43.495,TRUE,Tuscola County,24631,,,,24631,USA.23.83_1,Tuscola,427,USA.23_1,Michigan,239,USA,United States of America,FALSE,,,Birds,Animal,140,,111,29,,,,
4309,557,serotype/subtype/genotype,,,,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,157327,FUR,33,,7/10/2022,ob_107344,Sanpete 11,29/9/2022,27/12/2022,FALSE,1,Farm,-111.644,39.249,TRUE,Sanpete County,26181,,,,26181,USA.45.20_1,Sanpete,451,USA.45_1,Utah,239,USA,United States of America,FALSE,,,Birds,Animal,19874,,,19874,,,,
4309,557,serotype/subtype/genotype,,,,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,157414,FUR,34,,14/10/2022,ob_107544,Fayette 01,27/9/2022,6/2/2023,FALSE,1,Backyard,-84.451,38.077,TRUE,Fayette County,24340,,,,24340,USA.18.34_1,Fayette,421,USA.18_1,Kentucky,239,USA,United States of America,FALSE,,,Birds,Animal,148,,,148,,,,
4309,557,serotype/subtype/genotype,,,,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,157414,FUR,34,,14/10/2022,ob_107543,Brule 02,3/10/2022,28/10/2022,FALSE,1,Other,-99.323,43.807,TRUE,Brule County,25791,,,,25791,USA.42.7_1,Brule,448,USA.42_1,South Dakota,239,USA,United States of America,FALSE,,,Birds,Animal,500,,50,450,,,,
4309,557,serotype/subtype/genotype,,,,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,157414,FUR,34,,14/10/2022,ob_107349,York 01,28/9/2022,10/2/2023,FALSE,1,Other,-97.5946,40.8228,TRUE,York County,25074,,,,25074,USA.28.93_1,York,432,USA.28_1,Nebraska,239,USA,United States of America,FALSE,,,Birds,Animal,,,126328,33214,,,,
4309,557,serotype/subtype/genotype,,,,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,157414,FUR,34,,14/10/2022,ob_106569,Morrison 13,5/9/2022,15/11/2022,FALSE,1,Farm,-94.371,45.977,TRUE,Morrison County,24682,,,,24682,USA.24.50_1,Morrison,428,USA.24_1,Minnesota,239,USA,United States of America,FALSE,,,Birds,Animal,165,,,165,,,,
4309,557,serotype/subtype/genotype,,,,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,157414,FUR,34,,14/10/2022,ob_107540,Johnson 01,30/9/2022,1/3/2023,FALSE,1,Other,-94.818,38.898,TRUE,Johnson County,24232,,,,24232,USA.17.46_1,Johnson,420,USA.17_1,Kansas,239,USA,United States of America,FALSE,,,Birds,Animal,7,,,,,,,
4309,557,serotype/subtype/genotype,,,,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,157414,FUR,34,,14/10/2022,ob_107541,Neosho 01,30/9/2022,4/2/2023,FALSE,1,Farm,-95.252,37.574,TRUE,Neosho County,24255,,,,24255,USA.17.67_1,Neosho,420,USA.17_1,Kansas,239,USA,United States of America,FALSE,,,Birds,Animal,2000,,375,1625,,,,
4309,557,serotype/subtype/genotype,,,,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,157414,FUR,34,,14/10/2022,ob_107086,McPherson 05,22/9/2022,11/11/2022,FALSE,1,Farm,-98.93,45.708,TRUE,McPherson County,25764,,,,25764,USA.42.45_1,McPherson,448,USA.42_1,South Dakota,239,USA,United States of America,FALSE,,,Birds,Animal,41919,,,56919,,,,
4309,557,serotype/subtype/genotype,,,,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,157414,FUR,34,,14/10/2022,ob_107410,Del Norte 01,28/9/2022,15/11/2022,FALSE,1,Farm,-124.184,41.752,TRUE,Del Norte County,26621,,,,26621,USA.5.8_1,Del Norte,457,USA.5_1,California,239,USA,United States of America,FALSE,,,Birds,Animal,11215,,,54215,,,,
4309,557,serotype/subtype/genotype,,,,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,157414,FUR,34,,14/10/2022,ob_107083,Weld 04,19/9/2022,29/11/2022,FALSE,1,Farm,-104.693,40.449,TRUE,Weld County,26682,,,,26682,USA.6.63_1,Weld,459,USA.6_1,Colorado,239,USA,United States of America,FALSE,,,Birds,Animal,,,1296,1148704,,,,
4309,557,serotype/subtype/genotype,,,,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,157414,FUR,34,,14/10/2022,ob_106875,Stearns 11,17/9/2022,29/11/2022,FALSE,1,Farm,-94.252,45.553,TRUE,Stearns County,24709,,,,24709,USA.24.74_1,Stearns,428,USA.24_1,Minnesota,239,USA,United States of America,FALSE,,,Birds,Animal,23,,,23,,,,
4309,557,serotype/subtype/genotype,,,,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,157414,FUR,34,,14/10/2022,ob_107548,AR Madison 01,6/10/2022,17/12/2022,FALSE,1,Farm,-93.73,36.074,TRUE,Madison County,26096,,,,26096,USA.4.44_1,Madison,446,USA.4_1,Arkansas,239,USA,United States of America,FALSE,,,Birds,Animal,56000,,,56000,,,,
4309,557,serotype/subtype/genotype,,,,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,157414,FUR,34,,14/10/2022,ob_107547,Sanpete 13,5/10/2022,27/12/2022,FALSE,1,Farm,-111.644,39.25,TRUE,Sanpete County,26181,,,,26181,USA.45.20_1,Sanpete,451,USA.45_1,Utah,239,USA,United States of America,FALSE,,,Birds,Animal,38906,,,38906,,,,
4309,557,serotype/subtype/genotype,,,,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,157414,FUR,34,,14/10/2022,ob_106877,Brown 02,16/9/2022,10/11/2022,FALSE,1,Farm,-94.475,44.304,TRUE,Brown County,24716,,,,24716,USA.24.8_1,Brown,428,USA.24_1,Minnesota,239,USA,United States of America,FALSE,,,Birds,Animal,99,,,99,,,,
4309,557,serotype/subtype/genotype,,,,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,157414,FUR,34,,14/10/2022,ob_107546,Sanpete 12,4/10/2022,5/1/2023,FALSE,1,Farm,-111.646,39.283,TRUE,Sanpete County,26181,,,,26181,USA.45.20_1,Sanpete,451,USA.45_1,Utah,239,USA,United States of America,FALSE,,,Birds,Animal,26658,,,26658,,,,
4655,569,serotype/subtype/genotype,,,,H5N4,H5N4,H5N4,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,New strain in countr,2022-10-09,15/9/2022,14/10/2022,,Terrestrial,157497,IN,0,,20/10/2022,ob_107883,Teton 01,10/9/2022,14/10/2022,FALSE,1,Backyard,-112.188,47.803,TRUE,Teton County,24969,,,,24969,USA.27.50_1,Teton,431,USA.27_1,Montana,239,USA,United States of America,FALSE,,,Birds,Animal,2610,,,2610,,,,
4309,557,serotype/subtype/genotype,,,,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,157466,FUR,35,,20/10/2022,ob_107698,Sanpete 14,11/10/2022,28/12/2022,FALSE,1,Farm,-111.643,39.249,FALSE,Sanpete County,26181,,,,26181,USA.45.20_1,Sanpete,451,USA.45_1,Utah,239,USA,United States of America,FALSE,,,Birds,Animal,54822,,,54822,,,,
4309,557,serotype/subtype/genotype,,,,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,157466,FUR,35,,20/10/2022,ob_107697,Stanislaus 02,10/10/2022,24/2/2023,FALSE,1,Farm,-120.974,37.733,TRUE,Stanislaus County,26609,,,,26609,USA.5.50_1,Stanislaus,457,USA.5_1,California,239,USA,United States of America,FALSE,,,Birds,Animal,54931,,,54931,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,157466,FUR,35,,20/10/2022,ob_102974,Canyon 01,3/5/2022,21/10/2022,FALSE,1,Backyard,-116.71,43.604,TRUE,Canyon County,23812,,,,23812,USA.13.14_1,Canyon,416,USA.13_1,Idaho,239,USA,United States of America,FALSE,,,Birds,Animal,4,,,4,,,,
4309,557,serotype/subtype/genotype,,,,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,157466,FUR,35,,20/10/2022,ob_107899,Broward 02,8/10/2022,14/2/2023,FALSE,1,Backyard,-80.291,26.229,TRUE,Broward County,23607,,,,23607,USA.10.6_1,Broward,412,USA.10_1,Florida,239,USA,United States of America,FALSE,,,Birds,Animal,302,,,,,,,
4309,557,serotype/subtype/genotype,,,,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,157466,FUR,35,,20/10/2022,ob_107895,Adams 01,8/10/2022,14/2/2023,FALSE,1,Backyard,-77.228,39.837,FALSE,Adams County,25591,,,,25591,USA.39.1_1,Adams,444,USA.39_1,Pennsylvania,239,USA,United States of America,FALSE,,,Birds,Animal,2800,,,2800,,,,
4309,557,serotype/subtype/genotype,,,,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,157466,FUR,35,,20/10/2022,ob_107540,Johnson 01,30/9/2022,1/3/2023,FALSE,1,Other,-94.818,38.898,TRUE,Johnson County,24232,,,,24232,USA.17.46_1,Johnson,420,USA.17_1,Kansas,239,USA,United States of America,FALSE,,,Birds,Animal,,,4,3,,,,
4309,557,serotype/subtype/genotype,,,,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,157466,FUR,35,,20/10/2022,ob_107699,Sanpete 15,12/10/2022,27/12/2022,FALSE,1,Farm,-111.648,39.272,TRUE,Sanpete County,26181,,,,26181,USA.45.20_1,Sanpete,451,USA.45_1,Utah,239,USA,United States of America,FALSE,,,Birds,Animal,103934,,,103934,,,,
4309,557,serotype/subtype/genotype,,,,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,157466,FUR,35,,20/10/2022,ob_107888,Gregory 01,3/10/2022,9/11/2022,FALSE,1,Other,-99.4363,43.2414,TRUE,Gregory County,25741,,,,25741,USA.42.26_1,Gregory,448,USA.42_1,South Dakota,239,USA,United States of America,FALSE,,,Birds,Animal,200,,26,174,,,,
4309,557,serotype/subtype/genotype,,,,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,157466,FUR,35,,20/10/2022,ob_107901,Adams 02,12/10/2022,8/12/2022,FALSE,1,Farm,-77.227,39.837,TRUE,Adams County,25591,,,,25591,USA.39.1_1,Adams,444,USA.39_1,Pennsylvania,239,USA,United States of America,FALSE,,,Birds,Animal,15474,,,15474,,,,
4309,557,serotype/subtype/genotype,,,,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,157466,FUR,35,,20/10/2022,ob_107893,Beadle 05,8/10/2022,22/11/2022,FALSE,1,Farm,-98.2533,44.3714,TRUE,Beadle County,25735,,,,25735,USA.42.2_1,Beadle,448,USA.42_1,South Dakota,239,USA,United States of America,FALSE,,,Birds,Animal,71413,,,,,,,
4309,557,serotype/subtype/genotype,,,,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,157466,FUR,35,,20/10/2022,ob_107900,Matanuska-Susitna 04,8/10/2022,16/3/2023,FALSE,1,Backyard,-149.117,61.607,TRUE,Matanuska-Susitna Borough,24517,,,,24517,USA.2.15_1,Matanuska-Susitna,424,USA.2_1,Alaska,239,USA,United States of America,FALSE,,,Birds,Animal,1015,,242,773,,,,
4309,557,serotype/subtype/genotype,,,,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,157466,FUR,35,,20/10/2022,ob_107898,Lapeer 02,7/10/2022,11/2/2023,FALSE,1,Backyard,-83.319,43.043,TRUE,Lapeer County,24592,,,,24592,USA.23.48_1,Lapeer,427,USA.23_1,Michigan,239,USA,United States of America,FALSE,,,Birds,Animal,49,,,49,,,,
4309,557,serotype/subtype/genotype,,,,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,157466,FUR,35,,20/10/2022,ob_107891,Lapeer 01,4/10/2022,11/2/2023,FALSE,1,Backyard,-83.327,43.057,TRUE,Lapeer County,24592,,,,24592,USA.23.48_1,Lapeer,427,USA.23_1,Michigan,239,USA,United States of America,FALSE,,,Birds,Animal,100,,96,4,,,,
